"源文件","行","组件/函数","来源","文字或字面量","候选系统词","证据边界"
"src/components/MenuOrderingWorkspace.tsx","1050","MenuOrderingWorkspace","jsx-expression-literal","可以直接看看酒水和小食，喜欢的照常点","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1050","MenuOrderingWorkspace","jsx-expression-literal","换个商品名、分类或规格试试","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1051","MenuOrderingWorkspace","jsx-text","清除搜索","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1051","MenuOrderingWorkspace","jsx-expression-literal","all","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1051","MenuOrderingWorkspace","jsx-text","清除分类，搜索全部商品","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1068","MenuOrderingWorkspace","jsx-template-text","查看","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1068","MenuOrderingWorkspace","jsx-template-text","详情","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1071","MenuOrderingWorkspace","jsx-expression-literal","primary","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1071","MenuOrderingWorkspace","jsx-expression-literal","今晚正好","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1071","MenuOrderingWorkspace","jsx-expression-literal","lighter","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1071","MenuOrderingWorkspace","jsx-expression-literal","轻松一点","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1071","MenuOrderingWorkspace","jsx-expression-literal","complete","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1071","MenuOrderingWorkspace","jsx-expression-literal","更完整","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1071","MenuOrderingWorkspace","jsx-expression-literal","bundle","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1071","MenuOrderingWorkspace","jsx-expression-literal","组合甄选","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1075","MenuOrderingWorkspace","jsx-template-text","查看","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1075","MenuOrderingWorkspace","jsx-template-text","详情","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1077","MenuOrderingWorkspace","jsx-expression-literal","门店现制现送","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1079","MenuOrderingWorkspace","jsx-expression-literal","bundle","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1079","MenuOrderingWorkspace","jsx-text","单点","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1079","MenuOrderingWorkspace","jsx-expression-literal","至少","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1079","MenuOrderingWorkspace","jsx-expression-literal","合计","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1079","MenuOrderingWorkspace","jsx-expression-literal","至少省","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1079","MenuOrderingWorkspace","jsx-expression-literal","少付","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1083","MenuOrderingWorkspace","jsx-template-text","暂不可点，","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1085","MenuOrderingWorkspace","jsx-template-text","加入","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1085","MenuOrderingWorkspace","jsx-template-text","加入","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1088","MenuOrderingWorkspace","jsx-template-text","减少","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1089","MenuOrderingWorkspace","jsx-expression-literal","bundle","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1090","MenuOrderingWorkspace","jsx-template-text","数量","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1092","MenuOrderingWorkspace","jsx-template-text","增加","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1104","MenuOrderingWorkspace","attribute:aria-label","关闭购物车","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1106","MenuOrderingWorkspace","attribute:aria-label","购物车明细","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1107","MenuOrderingWorkspace","jsx-text","本次待提交","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1107","MenuOrderingWorkspace","attribute:title","关闭购物车","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1111","MenuOrderingWorkspace","jsx-expression-literal","核对后收款","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1111","MenuOrderingWorkspace","jsx-expression-literal","合计","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1113","MenuOrderingWorkspace","jsx-expression-literal","正在同步选择","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1113","MenuOrderingWorkspace","jsx-expression-literal","正在提交","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
"src/components/MenuOrderingWorkspace.tsx","1118","MenuOrderingWorkspace","attribute:aria-label","订单结算","","完整候选索引；表达式内字面量可能是接口参数，是否实际展示以文案决策表与浏览器证据为准"
